Results for model
 branch: add_parts_of_speech
 version: 6f84ebdefea02283f5810a862dfb4dbe0b5a2fdc Update features for new tokenization, fix tests, retrain models
Test run on:,2013-03-06 10:08:56 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,bullet,date,editor,institution,journal,link,location,note,pages,publisher,title,volume,workid
journal,0.0023603461841070024,0.03225806451612903,0.0,0.0023603461841070024,0.0015735641227380016,0.0,0.8945712037765539,0.0,0.0,0.011801730920535013,0.0,0.00865460267505901,0.044846577498033044,0.0015735641227380016,0.0
link,0.0024630541871921183,0.04187192118226601,0.0,0.0024630541871921183,0.0,0.0,0.0,0.8029556650246306,0.0,0.12315270935960591,0.019704433497536946,0.0049261083743842365,0.0,0.0024630541871921183,0.0
location,0.017077798861480076,0.015180265654648957,0.0,0.003795066413662239,0.007590132827324478,0.0,0.020872865275142316,0.003795066413662239,0.8406072106261859,0.0056925996204933585,0.0,0.06641366223908918,0.018975332068311195,0.0,0.0
note,0.03139013452914798,0.13004484304932734,0.0,0.026905829596412557,0.04484304932735426,0.0,0.020179372197309416,0.04708520179372197,0.0,0.3721973094170404,0.006726457399103139,0.04932735426008968,0.2600896860986547,0.008968609865470852,0.002242152466367713
pages,0.0,0.004021447721179625,0.0,0.014745308310991957,0.0,0.0,0.0,0.0,0.0013404825737265416,0.012064343163538873,0.9369973190348525,0.002680965147453083,0.006702412868632708,0.021447721179624665,0.0
publisher,0.009287925696594427,0.04489164086687306,0.0,0.0046439628482972135,0.01393188854489164,0.0,0.015479876160990712,0.0015479876160990713,0.02631578947368421,0.018575851393188854,0.0030959752321981426,0.8452012383900929,0.017027863777089782,0.0,0.0
title,0.008240049751243782,0.025497512437810944,0.0,0.0023320895522388058,0.0006218905472636816,0.0,0.0037313432835820895,0.0,0.0013992537313432835,0.00777363184079602,0.0006218905472636816,0.0013992537313432835,0.9483830845771144,0.0,0.0
volume,0.0,0.0011061946902654867,0.0,0.023230088495575223,0.0,0.0,0.015486725663716814,0.0,0.0,0.00331858407079646,0.0055309734513274336,0.0011061946902654867,0.004424778761061947,0.9457964601769911,0.0
workid,0.0,0.0,0.0,0.0707070707070707,0.0,0.0,0.0,0.020202020202020204,0.04040404040404041,0.0707070707070707,0.08080808080808081,0.0,0.030303030303030304,0.04040404040404041,0.6464646464646465

Label,Precision,Recall,F-measure
author,0.9623893805309734,0.9573590096286108,0.9598676044683493
booktitle,0.7455329636475663,0.7369062119366626,0.7411944869831547
bullet,0.8857142857142857,0.7209302325581395,0.7948717948717948
date,0.93001443001443,0.9548148148148148,0.942251461988304
editor,0.8832309043020193,0.9087624209575429,0.8958147818343724
institution,0.0,0.0,NaN
journal,0.8434718100890207,0.8945712037765539,0.8682703321878579
link,0.9106145251396648,0.8029556650246306,0.8534031413612566
location,0.9059304703476483,0.8406072106261859,0.8720472440944882
note,0.4797687861271676,0.3721973094170404,0.4191919191919192
pages,0.9484396200814111,0.9369973190348525,0.942683749157114
publisher,0.7867435158501441,0.8452012383900929,0.8149253731343284
title,0.91784532049353,0.9483830845771144,0.9328643523474537
volume,0.9521158129175946,0.9457964601769911,0.9489456159822418
workid,0.9846153846153847,0.6464646464646465,0.7804878048780488

Average accuracy by reference:,0.8942860702055875
STD of Average accuracy by reference:,0.15293633828065606
Perfect parses:,230,0.46
Accuracy:, 0.8947097040321749
