Results for model
 branch: add_parts_of_speech
 version: 19c853489cbc259793dd24d89e1e16c78222a14b Add possible_volume based on regex (not actually usable unfortunately)
Test run on:,2013-03-06 14:52:26 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,bullet,date,editor,institution,journal,link,location,note,pages,publisher,title,volume,workid
date,0.9272197962154294,0.9437037037037037,0.9353891336270191
editor,0.892416225749559,0.9141824751580849,0.9031682284694332
institution,0.0,0.0,NaN
journal,0.864575363427697,0.8890637293469709,0.8766485647788983
link,0.9005524861878453,0.8029556650246306,0.8489583333333334
location,0.8963414634146342,0.8368121442125237,0.8655544651619235
note,0.4971590909090909,0.3923766816143498,0.43859649122807015
pages,0.9454297407912687,0.9314516129032258,0.938388625592417
publisher,0.7869822485207101,0.8235294117647058,0.8048411497730711
title,0.9245738422084779,0.9528917910447762,0.9385192557997091
volume,0.9587973273942093,0.9513812154696133,0.9550748752079867
workid,1.0,0.6464646464646465,0.7852760736196319

Average accuracy by reference:,0.8980503362135145
STD of Average accuracy by reference:,0.150249693017486
Perfect parses:,239,0.478
Accuracy:, 0.899396689527149
